delta,real_s12,img_s12,s22
1.892000e+001,1.317213e-002,-6.962016e-004,1.740504e-004
1.893000e+001,1.316522e-002,-6.954685e-004,1.738671e-004
1.894000e+001,1.315831e-002,-6.947366e-004,1.736842e-004
1.895000e+001,1.315141e-002,-6.940059e-004,1.735015e-004
1.896000e+001,1.314452e-002,-6.932763e-004,1.733191e-004
1.897000e+001,1.313763e-002,-6.925478e-004,1.731370e-004
1.898000e+001,1.313075e-002,-6.918205e-004,1.729551e-004
1.899000e+001,1.312388e-002,-6.910944e-004,1.727736e-004
1.900000e+001,1.311702e-002,-6.903693e-004,1.725923e-004
1.901000e+001,1.311016e-002,-6.896455e-004,1.724114e-004
1.902000e+001,1.310331e-002,-6.889227e-004,1.722307e-004
1.903000e+001,1.309647e-002,-6.882011e-004,1.720503e-004
1.904000e+001,1.308963e-002,-6.874806e-004,1.718702e-004
1.905000e+001,1.308280e-002,-6.867613e-004,1.716903e-004
1.906000e+001,1.307598e-002,-6.860431e-004,1.715108e-004
1.907000e+001,1.306917e-002,-6.853260e-004,1.713315e-004
1.908000e+001,1.306236e-002,-6.846100e-004,1.711525e-004
1.909000e+001,1.305556e-002,-6.838952e-004,1.709738e-004
1.910000e+001,1.304877e-002,-6.831814e-004,1.707954e-004
1.911000e+001,1.304198e-002,-6.824688e-004,1.706172e-004
1.912000e+001,1.303520e-002,-6.817573e-004,1.704393e-004
1.913000e+001,1.302843e-002,-6.810469e-004,1.702617e-004
1.914000e+001,1.302166e-002,-6.803376e-004,1.700844e-004
1.915000e+001,1.301490e-002,-6.796295e-004,1.699074e-004
1.916000e+001,1.300815e-002,-6.789224e-004,1.697306e-004
1.917000e+001,1.300141e-002,-6.782164e-004,1.695541e-004
1.918000e+001,1.299467e-002,-6.775115e-004,1.693779e-004
1.919000e+001,1.298794e-002,-6.768078e-004,1.692019e-004
1.920000e+001,1.298122e-002,-6.761051e-004,1.690263e-004
1.921000e+001,1.297450e-002,-6.754035e-004,1.688509e-004
1.922000e+001,1.296779e-002,-6.747030e-004,1.686758e-004
1.923000e+001,1.296109e-002,-6.740036e-004,1.685009e-004
1.924000e+001,1.295439e-002,-6.733053e-004,1.683263e-004
1.925000e+001,1.294770e-002,-6.726080e-004,1.681520e-004
1.926000e+001,1.294102e-002,-6.719119e-004,1.679780e-004
1.927000e+001,1.293435e-002,-6.712168e-004,1.678042e-004
1.928000e+001,1.292768e-002,-6.705228e-004,1.676307e-004
1.929000e+001,1.292102e-002,-6.698299e-004,1.674575e-004
1.930000e+001,1.291436e-002,-6.691380e-004,1.672845e-004
1.931000e+001,1.290772e-002,-6.684472e-004,1.671118e-004
1.932000e+001,1.290108e-002,-6.677575e-004,1.669394e-004
1.933000e+001,1.289444e-002,-6.670689e-004,1.667672e-004
1.934000e+001,1.288781e-002,-6.663813e-004,1.665953e-004
1.935000e+001,1.288119e-002,-6.656948e-004,1.664237e-004
1.936000e+001,1.287458e-002,-6.650093e-004,1.662523e-004
1.937000e+001,1.286797e-002,-6.643249e-004,1.660812e-004
1.938000e+001,1.286137e-002,-6.636415e-004,1.659104e-004
1.939000e+001,1.285478e-002,-6.629592e-004,1.657398e-004
1.940000e+001,1.284819e-002,-6.622780e-004,1.655695e-004
1.941000e+001,1.284161e-002,-6.615978e-004,1.653994e-004
1.942000e+001,1.283504e-002,-6.609186e-004,1.652297e-004
1.943000e+001,1.282847e-002,-6.602405e-004,1.650601e-004
1.944000e+001,1.282191e-002,-6.595634e-004,1.648909e-004
1.945000e+001,1.281536e-002,-6.588874e-004,1.647218e-004
1.946000e+001,1.280881e-002,-6.582124e-004,1.645531e-004
1.947000e+001,1.280227e-002,-6.575385e-004,1.643846e-004
1.948000e+001,1.279574e-002,-6.568655e-004,1.642164e-004
1.949000e+001,1.278921e-002,-6.561936e-004,1.640484e-004
1.950000e+001,1.278269e-002,-6.555228e-004,1.638807e-004
1.951000e+001,1.277618e-002,-6.548529e-004,1.637132e-004
1.952000e+001,1.276967e-002,-6.541841e-004,1.635460e-004
1.953000e+001,1.276317e-002,-6.535163e-004,1.633791e-004
1.954000e+001,1.275668e-002,-6.528496e-004,1.632124e-004
1.955000e+001,1.275019e-002,-6.521838e-004,1.630460e-004
1.956000e+001,1.274371e-002,-6.515191e-004,1.628798e-004
1.957000e+001,1.273724e-002,-6.508554e-004,1.627138e-004
1.958000e+001,1.273077e-002,-6.501927e-004,1.625482e-004
1.959000e+001,1.272431e-002,-6.495310e-004,1.623828e-004
1.960000e+001,1.271786e-002,-6.488703e-004,1.622176e-004
1.961000e+001,1.271141e-002,-6.482106e-004,1.620527e-004
1.962000e+001,1.270497e-002,-6.475520e-004,1.618880e-004
1.963000e+001,1.269854e-002,-6.468943e-004,1.617236e-004
1.964000e+001,1.269211e-002,-6.462376e-004,1.615594e-004
1.965000e+001,1.268569e-002,-6.455820e-004,1.613955e-004
1.966000e+001,1.267927e-002,-6.449273e-004,1.612318e-004
1.967000e+001,1.267286e-002,-6.442736e-004,1.610684e-004
1.968000e+001,1.266646e-002,-6.436209e-004,1.609052e-004
1.969000e+001,1.266006e-002,-6.429692e-004,1.607423e-004
1.970000e+001,1.265367e-002,-6.423185e-004,1.605796e-004
1.971000e+001,1.264729e-002,-6.416688e-004,1.604172e-004
1.972000e+001,1.264092e-002,-6.410201e-004,1.602550e-004
1.973000e+001,1.263455e-002,-6.403723e-004,1.600931e-004
1.974000e+001,1.262818e-002,-6.397255e-004,1.599314e-004
1.975000e+001,1.262182e-002,-6.390797e-004,1.597699e-004
1.976000e+001,1.261547e-002,-6.384349e-004,1.596087e-004
1.977000e+001,1.260913e-002,-6.377911e-004,1.594478e-004
1.978000e+001,1.260279e-002,-6.371482e-004,1.592871e-004
1.979000e+001,1.259646e-002,-6.365063e-004,1.591266e-004
1.980000e+001,1.259013e-002,-6.358653e-004,1.589663e-004
1.981000e+001,1.258381e-002,-6.352254e-004,1.588063e-004
1.982000e+001,1.257750e-002,-6.345864e-004,1.586466e-004
1.983000e+001,1.257120e-002,-6.339483e-004,1.584871e-004
1.984000e+001,1.256490e-002,-6.333113e-004,1.583278e-004
1.985000e+001,1.255860e-002,-6.326751e-004,1.581688e-004
1.986000e+001,1.255231e-002,-6.320400e-004,1.580100e-004
1.987000e+001,1.254603e-002,-6.314058e-004,1.578514e-004
1.988000e+001,1.253976e-002,-6.307725e-004,1.576931e-004
1.989000e+001,1.253349e-002,-6.301402e-004,1.575350e-004
1.990000e+001,1.252723e-002,-6.295089e-004,1.573772e-004
1.991000e+001,1.252097e-002,-6.288785e-004,1.572196e-004
1.992000e+001,1.251472e-002,-6.282490e-004,1.570623e-004
1.993000e+001,1.250848e-002,-6.276205e-004,1.569051e-004
1.994000e+001,1.250224e-002,-6.269929e-004,1.567482e-004
1.995000e+001,1.249601e-002,-6.263663e-004,1.565916e-004
1.996000e+001,1.248978e-002,-6.257406e-004,1.564351e-004
1.997000e+001,1.248356e-002,-6.251158e-004,1.562789e-004
1.998000e+001,1.247735e-002,-6.244920e-004,1.561230e-004
1.999000e+001,1.247114e-002,-6.238691e-004,1.559673e-004
2.000000e+001,1.246494e-002,-6.232471e-004,1.558118e-004
2.001000e+001,1.245875e-002,-6.226261e-004,1.556565e-004
2.002000e+001,1.245256e-002,-6.220060e-004,1.555015e-004
2.003000e+001,1.244638e-002,-6.213868e-004,1.553467e-004
2.004000e+001,1.244020e-002,-6.207685e-004,1.551921e-004
2.005000e+001,1.243403e-002,-6.201512e-004,1.550378e-004
2.006000e+001,1.242787e-002,-6.195348e-004,1.548837e-004
2.007000e+001,1.242171e-002,-6.189193e-004,1.547298e-004
2.008000e+001,1.241556e-002,-6.183047e-004,1.545762e-004
2.009000e+001,1.240941e-002,-6.176910e-004,1.544228e-004
2.010000e+001,1.240327e-002,-6.170783e-004,1.542696e-004
2.011000e+001,1.239714e-002,-6.164664e-004,1.541166e-004
2.012000e+001,1.239101e-002,-6.158555e-004,1.539639e-004
2.013000e+001,1.238489e-002,-6.152454e-004,1.538114e-004
2.014000e+001,1.237878e-002,-6.146363e-004,1.536591e-004
2.015000e+001,1.237267e-002,-6.140281e-004,1.535070e-004
2.016000e+001,1.236656e-002,-6.134208e-004,1.533552e-004
2.017000e+001,1.236047e-002,-6.128143e-004,1.532036e-004
2.018000e+001,1.235437e-002,-6.122088e-004,1.530522e-004
2.019000e+001,1.234829e-002,-6.116042e-004,1.529010e-004
2.020000e+001,1.234221e-002,-6.110005e-004,1.527501e-004
2.021000e+001,1.233614e-002,-6.103976e-004,1.525994e-004
2.022000e+001,1.233007e-002,-6.097957e-004,1.524489e-004
2.023000e+001,1.232401e-002,-6.091946e-004,1.522986e-004
2.024000e+001,1.231795e-002,-6.085944e-004,1.521486e-004
2.025000e+001,1.231190e-002,-6.079951e-004,1.519988e-004
2.026000e+001,1.230586e-002,-6.073967e-004,1.518492e-004
2.027000e+001,1.229982e-002,-6.067992e-004,1.516998e-004
2.028000e+001,1.229379e-002,-6.062026e-004,1.515506e-004
2.029000e+001,1.228776e-002,-6.056068e-004,1.514017e-004
2.030000e+001,1.228174e-002,-6.050119e-004,1.512530e-004
2.031000e+001,1.227573e-002,-6.044179e-004,1.511045e-004
2.032000e+001,1.226972e-002,-6.038248e-004,1.509562e-004
2.033000e+001,1.226372e-002,-6.032325e-004,1.508081e-004
2.034000e+001,1.225772e-002,-6.026411e-004,1.506603e-004
2.035000e+001,1.225173e-002,-6.020506e-004,1.505126e-004
2.036000e+001,1.224574e-002,-6.014609e-004,1.503652e-004
2.037000e+001,1.223977e-002,-6.008721e-004,1.502180e-004
2.038000e+001,1.223379e-002,-6.002842e-004,1.500710e-004
2.039000e+001,1.222782e-002,-5.996971e-004,1.499243e-004
2.040000e+001,1.222186e-002,-5.991109e-004,1.497777e-004
2.041000e+001,1.221591e-002,-5.985256e-004,1.496314e-004
2.042000e+001,1.220996e-002,-5.979411e-004,1.494853e-004
2.043000e+001,1.220401e-002,-5.973574e-004,1.493394e-004
2.044000e+001,1.219807e-002,-5.967746e-004,1.491937e-004
2.045000e+001,1.219214e-002,-5.961927e-004,1.490482e-004
2.046000e+001,1.218621e-002,-5.956116e-004,1.489029e-004
2.047000e+001,1.218029e-002,-5.950314e-004,1.487578e-004
2.048000e+001,1.217438e-002,-5.944520e-004,1.486130e-004
2.049000e+001,1.216847e-002,-5.938735e-004,1.484684e-004
2.050000e+001,1.216256e-002,-5.932958e-004,1.483239e-004
2.051000e+001,1.215666e-002,-5.927189e-004,1.481797e-004
2.052000e+001,1.215077e-002,-5.921429e-004,1.480357e-004
2.053000e+001,1.214488e-002,-5.915677e-004,1.478919e-004
2.054000e+001,1.213900e-002,-5.909934e-004,1.477483e-004
2.055000e+001,1.213313e-002,-5.904198e-004,1.476050e-004
2.056000e+001,1.212726e-002,-5.898472e-004,1.474618e-004
2.057000e+001,1.212139e-002,-5.892753e-004,1.473188e-004
2.058000e+001,1.211553e-002,-5.887043e-004,1.471761e-004
2.059000e+001,1.210968e-002,-5.881341e-004,1.470335e-004
2.060000e+001,1.210383e-002,-5.875648e-004,1.468912e-004
2.061000e+001,1.209799e-002,-5.869962e-004,1.467491e-004
2.062000e+001,1.209216e-002,-5.864285e-004,1.466071e-004
2.063000e+001,1.208633e-002,-5.858617e-004,1.464654e-004
2.064000e+001,1.208050e-002,-5.852956e-004,1.463239e-004
2.065000e+001,1.207468e-002,-5.847304e-004,1.461826e-004
2.066000e+001,1.206887e-002,-5.841659e-004,1.460415e-004
2.067000e+001,1.206306e-002,-5.836023e-004,1.459006e-004
2.068000e+001,1.205726e-002,-5.830395e-004,1.457599e-004
2.069000e+001,1.205146e-002,-5.824775e-004,1.456194e-004
2.070000e+001,1.204567e-002,-5.819164e-004,1.454791e-004
2.071000e+001,1.203988e-002,-5.813560e-004,1.453390e-004
2.072000e+001,1.203410e-002,-5.807965e-004,1.451991e-004
2.073000e+001,1.202833e-002,-5.802377e-004,1.450594e-004
2.074000e+001,1.202256e-002,-5.796798e-004,1.449199e-004
2.075000e+001,1.201679e-002,-5.791226e-004,1.447807e-004
2.076000e+001,1.201104e-002,-5.785663e-004,1.446416e-004
2.077000e+001,1.200528e-002,-5.780108e-004,1.445027e-004
2.078000e+001,1.199954e-002,-5.774560e-004,1.443640e-004
2.079000e+001,1.199379e-002,-5.769021e-004,1.442255e-004
2.080000e+001,1.198806e-002,-5.763489e-004,1.440872e-004
2.081000e+001,1.198233e-002,-5.757966e-004,1.439491e-004
2.082000e+001,1.197660e-002,-5.752450e-004,1.438113e-004
2.083000e+001,1.197088e-002,-5.746943e-004,1.436736e-004
2.084000e+001,1.196517e-002,-5.741443e-004,1.435361e-004
2.085000e+001,1.195946e-002,-5.735951e-004,1.433988e-004
2.086000e+001,1.195375e-002,-5.730467e-004,1.432617e-004
2.087000e+001,1.194806e-002,-5.724991e-004,1.431248e-004
2.088000e+001,1.194236e-002,-5.719523e-004,1.429881e-004
2.089000e+001,1.193668e-002,-5.714062e-004,1.428516e-004
2.090000e+001,1.193099e-002,-5.708610e-004,1.427152e-004
2.091000e+001,1.192532e-002,-5.703165e-004,1.425791e-004
2.092000e+001,1.191965e-002,-5.697728e-004,1.424432e-004
2.093000e+001,1.191398e-002,-5.692298e-004,1.423075e-004
2.094000e+001,1.190832e-002,-5.686877e-004,1.421719e-004
2.095000e+001,1.190267e-002,-5.681463e-004,1.420366e-004
2.096000e+001,1.189702e-002,-5.676057e-004,1.419014e-004
2.097000e+001,1.189137e-002,-5.670659e-004,1.417665e-004
2.098000e+001,1.188573e-002,-5.665268e-004,1.416317e-004
2.099000e+001,1.188010e-002,-5.659885e-004,1.414971e-004
2.100000e+001,1.187447e-002,-5.654509e-004,1.413627e-004
2.101000e+001,1.186885e-002,-5.649142e-004,1.412285e-004
2.102000e+001,1.186323e-002,-5.643782e-004,1.410945e-004
2.103000e+001,1.185762e-002,-5.638429e-004,1.409607e-004
2.104000e+001,1.185201e-002,-5.633084e-004,1.408271e-004
2.105000e+001,1.184641e-002,-5.627747e-004,1.406937e-004
2.106000e+001,1.184081e-002,-5.622417e-004,1.405604e-004
2.107000e+001,1.183522e-002,-5.617095e-004,1.404274e-004
2.108000e+001,1.182963e-002,-5.611781e-004,1.402945e-004
2.109000e+001,1.182405e-002,-5.606474e-004,1.401618e-004
2.110000e+001,1.181848e-002,-5.601174e-004,1.400294e-004
2.111000e+001,1.181291e-002,-5.595882e-004,1.398970e-004
2.112000e+001,1.180734e-002,-5.590597e-004,1.397649e-004
2.113000e+001,1.180178e-002,-5.585320e-004,1.396330e-004
2.114000e+001,1.179623e-002,-5.580051e-004,1.395013e-004
2.115000e+001,1.179068e-002,-5.574789e-004,1.393697e-004
2.116000e+001,1.178513e-002,-5.569534e-004,1.392383e-004
2.117000e+001,1.177959e-002,-5.564287e-004,1.391072e-004
2.118000e+001,1.177406e-002,-5.559047e-004,1.389762e-004
2.119000e+001,1.176853e-002,-5.553814e-004,1.388454e-004
2.120000e+001,1.176301e-002,-5.548589e-004,1.387147e-004
2.121000e+001,1.175749e-002,-5.543371e-004,1.385843e-004
2.122000e+001,1.175198e-002,-5.538161e-004,1.384540e-004
2.123000e+001,1.174647e-002,-5.532958e-004,1.383239e-004
2.124000e+001,1.174097e-002,-5.527762e-004,1.381941e-004
2.125000e+001,1.173547e-002,-5.522574e-004,1.380643e-004
2.126000e+001,1.172998e-002,-5.517392e-004,1.379348e-004
2.127000e+001,1.172449e-002,-5.512218e-004,1.378055e-004
2.128000e+001,1.171901e-002,-5.507052e-004,1.376763e-004
2.129000e+001,1.171353e-002,-5.501893e-004,1.375473e-004
2.130000e+001,1.170806e-002,-5.496740e-004,1.374185e-004
2.131000e+001,1.170259e-002,-5.491596e-004,1.372899e-004
2.132000e+001,1.169713e-002,-5.486458e-004,1.371614e-004
2.133000e+001,1.169167e-002,-5.481327e-004,1.370332e-004
2.134000e+001,1.168622e-002,-5.476204e-004,1.369051e-004
2.135000e+001,1.168077e-002,-5.471088e-004,1.367772e-004
2.136000e+001,1.167533e-002,-5.465979e-004,1.366495e-004
2.137000e+001,1.166989e-002,-5.460877e-004,1.365219e-004
2.138000e+001,1.166446e-002,-5.455783e-004,1.363946e-004
2.139000e+001,1.165904e-002,-5.450695e-004,1.362674e-004
2.140000e+001,1.165362e-002,-5.445615e-004,1.361404e-004
2.141000e+001,1.164820e-002,-5.440541e-004,1.360135e-004
2.142000e+001,1.164279e-002,-5.435475e-004,1.358869e-004
2.143000e+001,1.163738e-002,-5.430416e-004,1.357604e-004
2.144000e+001,1.163198e-002,-5.425364e-004,1.356341e-004
2.145000e+001,1.162658e-002,-5.420319e-004,1.355080e-004
2.146000e+001,1.162119e-002,-5.415281e-004,1.353820e-004
2.147000e+001,1.161581e-002,-5.410249e-004,1.352562e-004
2.148000e+001,1.161042e-002,-5.405225e-004,1.351306e-004
2.149000e+001,1.160505e-002,-5.400208e-004,1.350052e-004
2.150000e+001,1.159968e-002,-5.395198e-004,1.348800e-004
2.151000e+001,1.159431e-002,-5.390195e-004,1.347549e-004
2.152000e+001,1.158895e-002,-5.385199e-004,1.346300e-004
2.153000e+001,1.158359e-002,-5.380210e-004,1.345052e-004
2.154000e+001,1.157824e-002,-5.375227e-004,1.343807e-004
2.155000e+001,1.157289e-002,-5.370252e-004,1.342563e-004
2.156000e+001,1.156755e-002,-5.365284e-004,1.341321e-004
2.157000e+001,1.156221e-002,-5.360322e-004,1.340081e-004
2.158000e+001,1.155688e-002,-5.355367e-004,1.338842e-004
2.159000e+001,1.155156e-002,-5.350419e-004,1.337605e-004
2.160000e+001,1.154623e-002,-5.345478e-004,1.336370e-004
2.161000e+001,1.154092e-002,-5.340544e-004,1.335136e-004
2.162000e+001,1.153560e-002,-5.335617e-004,1.333904e-004
2.163000e+001,1.153030e-002,-5.330696e-004,1.332674e-004
2.164000e+001,1.152499e-002,-5.325782e-004,1.331446e-004
2.165000e+001,1.151970e-002,-5.320875e-004,1.330219e-004
2.166000e+001,1.151440e-002,-5.315975e-004,1.328994e-004
2.167000e+001,1.150911e-002,-5.311082e-004,1.327770e-004
2.168000e+001,1.150383e-002,-5.306195e-004,1.326549e-004
2.169000e+001,1.149855e-002,-5.301315e-004,1.325329e-004
2.170000e+001,1.149328e-002,-5.296442e-004,1.324110e-004
2.171000e+001,1.148801e-002,-5.291575e-004,1.322894e-004
2.172000e+001,1.148275e-002,-5.286715e-004,1.321679e-004
2.173000e+001,1.147749e-002,-5.281862e-004,1.320466e-004
2.174000e+001,1.147223e-002,-5.277016e-004,1.319254e-004
2.175000e+001,1.146698e-002,-5.272176e-004,1.318044e-004
2.176000e+001,1.146174e-002,-5.267343e-004,1.316836e-004
2.177000e+001,1.145650e-002,-5.262516e-004,1.315629e-004
2.178000e+001,1.145126e-002,-5.257697e-004,1.314424e-004
2.179000e+001,1.144603e-002,-5.252883e-004,1.313221e-004
2.180000e+001,1.144081e-002,-5.248077e-004,1.312019e-004
2.181000e+001,1.143559e-002,-5.243276e-004,1.310819e-004
2.182000e+001,1.143037e-002,-5.238483e-004,1.309621e-004
2.183000e+001,1.142516e-002,-5.233696e-004,1.308424e-004
2.184000e+001,1.141995e-002,-5.228916e-004,1.307229e-004
2.185000e+001,1.141475e-002,-5.224142e-004,1.306035e-004
2.186000e+001,1.140955e-002,-5.219374e-004,1.304844e-004
2.187000e+001,1.140436e-002,-5.214614e-004,1.303653e-004
2.188000e+001,1.139917e-002,-5.209859e-004,1.302465e-004
2.189000e+001,1.139399e-002,-5.205112e-004,1.301278e-004
2.190000e+001,1.138881e-002,-5.200370e-004,1.300093e-004
2.191000e+001,1.138364e-002,-5.195635e-004,1.298909e-004
2.192000e+001,1.137847e-002,-5.190907e-004,1.297727e-004
2.193000e+001,1.137330e-002,-5.186185e-004,1.296546e-004
2.194000e+001,1.136814e-002,-5.181470e-004,1.295367e-004
2.195000e+001,1.136299e-002,-5.176760e-004,1.294190e-004
2.196000e+001,1.135784e-002,-5.172058e-004,1.293014e-004
2.197000e+001,1.135269e-002,-5.167362e-004,1.291840e-004
2.198000e+001,1.134755e-002,-5.162672e-004,1.290668e-004
2.199000e+001,1.134242e-002,-5.157988e-004,1.289497e-004
2.200000e+001,1.133728e-002,-5.153311e-004,1.288328e-004
2.201000e+001,1.133216e-002,-5.148640e-004,1.287160e-004
2.202000e+001,1.132703e-002,-5.143976e-004,1.285994e-004
2.203000e+001,1.132192e-002,-5.139318e-004,1.284829e-004
2.204000e+001,1.131680e-002,-5.134666e-004,1.283666e-004
2.205000e+001,1.131169e-002,-5.130020e-004,1.282505e-004
2.206000e+001,1.130659e-002,-5.125381e-004,1.281345e-004
2.207000e+001,1.130149e-002,-5.120748e-004,1.280187e-004
2.208000e+001,1.129640e-002,-5.116122e-004,1.279030e-004
2.209000e+001,1.129131e-002,-5.111501e-004,1.277875e-004
2.210000e+001,1.128622e-002,-5.106887e-004,1.276722e-004
2.211000e+001,1.128114e-002,-5.102279e-004,1.275570e-004
2.212000e+001,1.127606e-002,-5.097678e-004,1.274419e-004
2.213000e+001,1.127099e-002,-5.093082e-004,1.273271e-004
2.214000e+001,1.126592e-002,-5.088493e-004,1.272123e-004
2.215000e+001,1.126086e-002,-5.083910e-004,1.270978e-004
2.216000e+001,1.125580e-002,-5.079333e-004,1.269833e-004
2.217000e+001,1.125075e-002,-5.074762e-004,1.268691e-004
2.218000e+001,1.124570e-002,-5.070198e-004,1.267549e-004
2.219000e+001,1.124065e-002,-5.065640e-004,1.266410e-004
2.220000e+001,1.123561e-002,-5.061087e-004,1.265272e-004
2.221000e+001,1.123058e-002,-5.056541e-004,1.264135e-004
2.222000e+001,1.122555e-002,-5.052001e-004,1.263000e-004
2.223000e+001,1.122052e-002,-5.047467e-004,1.261867e-004
2.224000e+001,1.121550e-002,-5.042940e-004,1.260735e-004
2.225000e+001,1.121048e-002,-5.038418e-004,1.259605e-004
2.226000e+001,1.120547e-002,-5.033902e-004,1.258476e-004
2.227000e+001,1.120046e-002,-5.029393e-004,1.257348e-004
2.228000e+001,1.119545e-002,-5.024889e-004,1.256222e-004
2.229000e+001,1.119045e-002,-5.020392e-004,1.255098e-004
2.230000e+001,1.118546e-002,-5.015900e-004,1.253975e-004
2.231000e+001,1.118047e-002,-5.011415e-004,1.252854e-004
2.232000e+001,1.117548e-002,-5.006936e-004,1.251734e-004
2.233000e+001,1.117050e-002,-5.002462e-004,1.250616e-004
2.234000e+001,1.116552e-002,-4.997995e-004,1.249499e-004
2.235000e+001,1.116055e-002,-4.993533e-004,1.248383e-004
2.236000e+001,1.115558e-002,-4.989078e-004,1.247269e-004
2.237000e+001,1.115061e-002,-4.984628e-004,1.246157e-004
2.238000e+001,1.114565e-002,-4.980185e-004,1.245046e-004
2.239000e+001,1.114070e-002,-4.975747e-004,1.243937e-004
2.240000e+001,1.113575e-002,-4.971316e-004,1.242829e-004
2.241000e+001,1.113080e-002,-4.966890e-004,1.241722e-004
2.242000e+001,1.112586e-002,-4.962470e-004,1.240617e-004
2.243000e+001,1.112092e-002,-4.958056e-004,1.239514e-004
2.244000e+001,1.111599e-002,-4.953648e-004,1.238412e-004
2.245000e+001,1.111106e-002,-4.949245e-004,1.237311e-004
2.246000e+001,1.110613e-002,-4.944849e-004,1.236212e-004
2.247000e+001,1.110121e-002,-4.940459e-004,1.235115e-004
2.248000e+001,1.109629e-002,-4.936074e-004,1.234018e-004
2.249000e+001,1.109138e-002,-4.931695e-004,1.232924e-004
2.250000e+001,1.108647e-002,-4.927322e-004,1.231831e-004
2.251000e+001,1.108157e-002,-4.922955e-004,1.230739e-004
2.252000e+001,1.107667e-002,-4.918593e-004,1.229648e-004
2.253000e+001,1.107178e-002,-4.914238e-004,1.228559e-004
2.254000e+001,1.106689e-002,-4.909888e-004,1.227472e-004
2.255000e+001,1.106200e-002,-4.905544e-004,1.226386e-004
2.256000e+001,1.105712e-002,-4.901205e-004,1.225301e-004
2.257000e+001,1.105224e-002,-4.896873e-004,1.224218e-004
2.258000e+001,1.104737e-002,-4.892546e-004,1.223137e-004
